signal,subject,freq,condition
0.0366866537889033,11,9.5,1
0.239774721134731,12,9.5,1
-0.0259983723996217,13,9.5,1
0.12065141850202,14,9.5,1
0.197764921894067,15,9.5,1
-0.0348197343681287,16,9.5,1
-0.0322667469703709,17,9.5,1
0.296575579556298,18,9.5,1
-0.121775278728511,19,9.5,1
-0.229208883765571,20,9.5,1
0.188846188206458,21,9.5,1
0.023814182477795,1,10,1
0.106303361873583,2,10,1
0.0701381259328093,3,10,1
-0.0300436728369285,4,10,1
-0.133784283283172,5,10,1
-0.0670492637714373,6,10,1
0.222072503171832,7,10,1
-0.151240922497958,8,10,1
-0.058899610796873,9,10,1
-0.167989873781979,10,10,1
0.0369346507360465,11,10,1
0.245927027353176,12,10,1
-0.0102398396479432,13,10,1
0.130913390977579,14,10,1
0.130067001142532,15,10,1
-0.049963159850358,16,10,1
0.0151404469858174,17,10,1
0.305684253369917,18,10,1
-0.0344695067205039,19,10,1
-0.225811463413855,20,10,1
0.186585679078446,21,10,1
0.00603138945356373,1,10.5,1
0.136342412982611,2,10.5,1
0.0476093324952987,3,10.5,1
-0.0416301607158563,4,10.5,1
-0.138365189642983,5,10.5,1
-0.041848882868792,6,10.5,1
0.228987245538452,7,10.5,1
-0.17039458546804,8,10.5,1
-0.0636213728017415,9,10.5,1
-0.148526572230561,10,10.5,1
0.0477270350551151,11,10.5,1
0.227921737516953,12,10.5,1
0.0162460934361053,13,10.5,1
0.166951295073717,14,10.5,1
0.0400613726117528,15,10.5,1
-0.064159721945958,16,10.5,1
0.0456460703807414,17,10.5,1
0.308662274569632,18,10.5,1
0.0538550319070757,19,10.5,1
-0.214599992842246,20,10.5,1
0.174086275457838,21,10.5,1
-0.00381147528920194,1,11,1
0.13025289403887,2,11,1
0.0311639062173073,3,11,1
-0.0460803514849479,4,11,1
-0.126821510609923,5,11,1
-0.0120538130110495,6,11,1
0.225945601235835,7,11,1
-0.174779918749405,8,11,1
-0.0549937707382038,9,11,1
-0.148703654872013,10,11,1
0.068570443629559,11,11,1
0.208671316118495,12,11,1
0.0353049517408146,13,11,1
0.209898211261363,14,11,1
-0.0119477638947482,15,11,1
-0.0654063569887346,16,11,1
0.051743990404477,17,11,1
0.308512766282199,18,11,1
0.0927907018194886,19,11,1
-0.19727814913871,20,11,1
0.150659280570587,21,11,1
-0.0119129584885568,1,11.5,1
0.0966064519163689,2,11.5,1
0.00670719370911308,3,11.5,1
-0.039025441976626,4,11.5,1
-0.100831075656003,5,11.5,1
0.0119015577305876,6,11.5,1
0.213694195034751,7,11.5,1
-0.17374147296281,8,11.5,1
-0.0656615317185287,9,11.5,1
-0.15383614452152,10,11.5,1
0.0860656067436312,11,11.5,1
0.184691913860337,12,11.5,1
0.0465986803566661,13,11.5,1
0.239206783697433,14,11.5,1
-0.0400452670911481,15,11.5,1
-0.0628278046267039,16,11.5,1
0.0467254236028462,17,11.5,1
0.295605322113348,18,11.5,1
0.0971435908420883,19,11.5,1
-0.167659274646799,20,11.5,1
0.117279482294815,21,11.5,1
-0.0177543058520729,1,12,1
0.0499977143667247,2,12,1
-0.0257571703578532,3,12,1
-0.0204707860632676,4,12,1
-0.0613422535222781,5,12,1
0.0248659193998651,6,12,1
0.196863081869149,7,12,1
-0.164231483783543,8,12,1
-0.0950931220347034,9,12,1
-0.151667762881061,10,12,1
0.0834205486235616,11,12,1
0.151713248128568,12,12,1
0.049227759955138,13,12,1
0.245084155127394,14,12,1
-0.0485634947451491,15,12,1
-0.0624292109604871,16,12,1
0.0367621981595673,17,12,1
0.271305665894055,18,12,1
0.0780398187208198,19,12,1
-0.123184678034882,20,12,1
0.0841059525398307,21,12,1
-0.0217621405770855,1,12.5,1
0.000687895296448144,2,12.5,1
-0.0624323798890614,3,12.5,1
0.00564059694573748,4,12.5,1
-0.0121281809677309,5,12.5,1
0.0311974784894796,6,12.5,1
0.177264823207985,7,12.5,1
-0.146031971200336,8,12.5,1
-0.117149627865329,9,12.5,1
-0.140384376603965,10,12.5,1
0.0584400978857802,11,12.5,1
0.111149512570077,12,12.5,1
0.047562371467842,13,12.5,1
0.233133383862745,14,12.5,1
-0.0481638041189769,15,12.5,1
-0.069652978969781,16,12.5,1
0.0282238736924648,17,12.5,1
0.245057893388275,18,12.5,1
0.0513144313283755,19,12.5,1
-0.0773281383853047,20,12.5,1
0.0690033098201375,21,12.5,1
-0.0237211366496654,1,13,1
-0.0459111112411996,2,13,1
-0.0985255760826021,3,13,1
0.0337856216379465,4,13,1
0.0462956397800602,5,13,1
0.0374536881762279,6,13,1
0.151670687657465,7,13,1
-0.120194323478564,8,13,1
-0.122794393777415,9,13,1
-0.128299374684055,10,13,1
0.0190580738731278,11,13,1
0.0682040148381649,12,13,1
0.0450825182033555,13,13,1
0.210157479796953,14,13,1
-0.048208268965119,15,13,1
-0.0845607407259789,16,13,1
0.0260867051055833,17,13,1
0.223277236716826,18,13,1
0.02811277502649,19,13,1
-0.0468394851295475,20,13,1
0.0826598271710283,21,13,1
-0.0219585338917042,1,13.5,1
-0.0853151637225319,2,13.5,1
-0.130017748313901,3,13.5,1
0.0591474098903943,4,13.5,1
0.103474523569449,5,13.5,1
0.0509065607098975,6,13.5,1
0.121895585721809,7,13.5,1
-0.0929706044376645,8,13.5,1
-0.110830459568123,9,13.5,1
-0.122267492721605,10,13.5,1
-0.0189488454177047,11,13.5,1
0.0316534656887216,12,13.5,1
0.041777192128369,13,13.5,1
0.17908205807609,14,13.5,1
-0.0533748641066255,15,13.5,1
-0.102470933981527,16,13.5,1
0.0330321737633374,17,13.5,1
0.208465753679542,18,13.5,1
0.0157361882794829,19,13.5,1
-0.0389342116528796,20,13.5,1
0.121588854265736,21,13.5,1
-0.0175703802300498,1,14,1
-0.115299217252659,2,14,1
-0.158281728020361,3,14,1
0.0835625367479888,4,14,1
0.154179715787567,5,14,1
0.0750909227300282,6,14,1
0.0912534573026416,7,14,1
-0.0768673563189992,8,14,1
-0.0826626140907202,9,14,1
-0.122379097639799,10,14,1
-0.0531065904466436,11,14,1
0.00341560433140555,12,14,1
0.0290779966561744,13,14,1
0.141552139712309,14,14,1
-0.0581924815893707,15,14,1
-0.106007946015008,16,14,1
0.047147162557679,17,14,1
0.205068418153379,18,14,1
0.020516845305671,19,14,1
-0.050738048847642,20,14,1
0.165483553857412,21,14,1
-0.0108808192078612,1,14.5,1
-0.135833006977472,2,14.5,1
-0.170705016710173,3,14.5,1
0.0978658681071372,4,14.5,1
0.189672038502969,5,14.5,1
0.105794957330229,6,14.5,1
0.0717159315750245,7,14.5,1
-0.0702421677177522,8,14.5,1
-0.0465392673207581,9,14.5,1
-0.124442494293545,10,14.5,1
-0.0712637169897608,11,14.5,1
-0.011350918707097,12,14.5,1
0.0165253450161355,13,14.5,1
0.10038588123333,14,14.5,1
-0.061512189173934,15,14.5,1
-0.109300435385422,16,14.5,1
0.0667079365757445,17,14.5,1
0.203047887517925,18,14.5,1
0.0391848552583405,19,14.5,1
-0.0710067538377658,20,14.5,1
0.207358279045488,21,14.5,1
-0.00274700336705094,1,15,1
-0.147066798681531,2,15,1
-0.173962878665147,3,15,1
0.107637214789313,4,15,1
0.215083990482199,5,15,1
0.142219396004155,6,15,1
0.0559016464986373,7,15,1
-0.0742163695624126,8,15,1
-0.00272999100186112,9,15,1
-0.124909652234005,10,15,1
-0.0939140622636904,11,15,1
-0.0175503011271501,12,15,1
-0.00223921934576621,13,15,1
0.0508588875282058,14,15,1
-0.059635558368049,15,15,1
-0.0953656093123307,16,15,1
0.0864296351730138,17,15,1
0.206669196289662,18,15,1
0.0697921121016559,19,15,1
-0.0964107237440293,20,15,1
0.244442027500466,21,15,1
0.00416026296404591,1,15.5,1
-0.146798174960899,2,15.5,1
-0.169310624718307,3,15.5,1
0.108261221512952,4,15.5,1
0.219318455935934,5,15.5,1
0.164821644957754,6,15.5,1
0.0484788049413291,7,15.5,1
-0.0840256877979899,8,15.5,1
0.0235362150677802,9,15.5,1
-0.122304001284362,10,15.5,1
-0.116407770991976,11,15.5,1
-0.0150167728299397,12,15.5,1
-0.0141396597186669,13,15.5,1
0.014035189658629,14,15.5,1
-0.0576410748772341,15,15.5,1
-0.0731481052812782,16,15.5,1
0.0995979064067335,17,15.5,1
0.210221179057397,18,15.5,1
0.0927629352963325,19,15.5,1
-0.114739263144628,20,15.5,1
0.267472415030667,21,15.5,1
0.00925510497207528,1,16,1
-0.139529611936079,2,16,1
-0.168418158856982,3,16,1
0.106988785907941,4,16,1
0.214708162699709,5,16,1
0.177543365747276,6,16,1
0.0380853547940406,7,16,1
-0.0979827486867116,8,16,1
0.0330476894785985,9,16,1
-0.119356786307751,10,16,1
-0.146344511474037,11,16,1
-0.0100835973347516,12,16,1
-0.0251347211730393,13,16,1
-0.0160186341684977,14,16,1
-0.0529950472504534,15,16,1
-0.0401367034415208,16,16,1
0.112315968453778,17,16,1
0.212043108915502,18,16,1
0.112538282597197,19,16,1
-0.131161682499795,20,16,1
0.279687131033214,21,16,1
0.0160073157765712,1,16.5,1
-0.128025879787902,2,16.5,1
-0.160463600910735,3,16.5,1
0.0967247431255595,4,16.5,1
0.199976148850025,5,16.5,1
0.180248672495552,6,16.5,1
0.0361237983038224,7,16.5,1
-0.106772470422304,8,16.5,1
0.0320732627465468,9,16.5,1
-0.113009922098036,10,16.5,1
-0.162447605393556,11,16.5,1
-0.00140613192537646,12,16.5,1
-0.024962047204126,13,16.5,1
-0.0368592719643409,14,16.5,1
-0.0531931486352463,15,16.5,1
-0.0103474211085914,16,16.5,1
0.11731272132469,17,16.5,1
0.207988658127514,18,16.5,1
0.119710117110951,19,16.5,1
-0.143709470672818,20,16.5,1
0.287921992019865,21,16.5,1
0.0218975713528104,1,17,1
-0.113792193034486,2,17,1
-0.157683999462447,3,17,1
0.0872908685965026,4,17,1
0.18112290671955,5,17,1
0.176432221432939,6,17,1
0.0324531993409071,7,17,1
-0.113870070163757,8,17,1
0.0148390735072913,9,17,1
-0.105830736309252,10,17,1
-0.175240554415033,11,17,1
0.00443905285985445,12,17,1
-0.0232526753943361,13,17,1
-0.0488218163963532,14,17,1
-0.0502115620126879,15,17,1
0.0195247823748412,16,17,1
0.116744673904348,17,17,1
0.204006169643725,18,17,1
0.122096944018084,19,17,1
-0.154329675403283,20,17,1
0.282381570358903,21,17,1
0.0298746737731988,1,17.5,1
-0.0983903917426175,2,17.5,1
-0.148890315802581,3,17.5,1
0.0742297502868728,4,17.5,1
0.157523542664758,5,17.5,1
0.165736547041503,6,17.5,1
0.0343658701765576,7,17.5,1
-0.115048901942209,8,17.5,1
-0.00265165516184685,9,17.5,1
-0.0929948942584131,10,17.5,1
-0.177895854319234,11,17.5,1
0.00785309173934534,12,17.5,1
-0.0136229121146266,13,17.5,1
-0.0537835071951714,14,17.5,1
-0.0504697074577838,15,17.5,1
0.0403463067702511,16,17.5,1
0.106582933836546,17,17.5,1
0.199850178747211,18,17.5,1
0.113298843705718,19,17.5,1
-0.161960810845671,20,17.5,1
0.269513850468714,21,17.5,1
0.0369759985126759,1,18,1
-0.0836816550117624,2,18,1
-0.144291856628518,3,18,1
0.0646657501384168,4,18,1
0.131491268106716,5,18,1
0.150590366956015,6,18,1
0.0366331277681072,7,18,1
-0.118599424819869,8,18,1
-0.0352382713831233,9,18,1
-0.0796119646975996,10,18,1
-0.17497523486788,11,18,1
0.00316108231379658,12,18,1
-0.00294723154029173,13,18,1
-0.052284553822028,14,18,1
-0.0486405281614199,15,18,1
0.0563658033023567,16,18,1
0.0919854964612378,17,18,1
0.196672294736361,18,18,1
0.102117640730002,19,18,1
-0.167626097529153,20,18,1
0.245179390665552,21,18,1
0.0428592310339229,1,18.5,1
-0.0702920382796247,2,18.5,1
-0.137943204530092,3,18.5,1
0.0555925666767983,4,18.5,1
0.102816994947148,5,18.5,1
0.131155904977425,6,18.5,1
0.0421063788277861,7,18.5,1
-0.123332742113871,8,18.5,1
-0.0606832171831319,9,18.5,1
-0.0671466581312146,10,18.5,1
-0.170749194741933,11,18.5,1
-0.00853253360741432,12,18.5,1
0.0106171523723988,13,18.5,1
-0.0464276607094466,14,18.5,1
-0.0487792055952279,15,18.5,1
0.0649140204182264,16,18.5,1
0.070951703203464,17,18.5,1
0.194582504683237,18,18.5,1
0.0868212221410619,19,18.5,1
-0.170312194969863,20,18.5,1
0.214157591666952,21,18.5,1
0.0478165207225186,1,19,1
-0.0554049915867356,2,19,1
-0.121958320194834,3,19,1
0.0447501894476952,4,19,1
0.0691739801857373,5,19,1
0.104769678425236,6,19,1
0.0533839670085924,7,19,1
-0.127315102937212,8,19,1
-0.0724152565770292,9,19,1
-0.0614898812550898,10,19,1
-0.158590790747694,11,19,1
-0.0284518131353665,12,19,1
0.0305480967628711,13,19,1
-0.0384045367130846,14,19,1
-0.0524709961879449,15,19,1
0.0623096495181695,16,19,1
0.0390226071093213,17,19,1
0.191716409236868,18,19,1
0.0641089494768411,19,19,1
-0.168931968149972,20,19,1
0.170060574515689,21,19,1
0.0472773333401268,1,19.5,1
-0.0471252118756163,2,19.5,1
-0.10776149528399,3,19.5,1
0.0372664886764779,4,19.5,1
0.0406116170916197,5,19.5,1
0.0888707834622093,6,19.5,1
0.0627029419386286,7,19.5,1
-0.133815938122048,8,19.5,1
-0.0780814945766643,9,19.5,1
-0.0631894735819541,10,19.5,1
-0.154252838824405,11,19.5,1
-0.0543325516462634,12,19.5,1
0.0454263942117381,13,19.5,1
-0.0271886359531965,14,19.5,1
-0.0558492776746611,15,19.5,1
0.0552783600927689,16,19.5,1
0.0112220979702866,17,19.5,1
0.190130763875966,18,19.5,1
0.0476224584114433,19,19.5,1
-0.164310264741247,20,19.5,1
0.128644382256126,21,19.5,1
0.045558026143449,1,20,1
-0.0392508783405027,2,20,1
-0.087766565658055,3,20,1
0.0304533613398942,4,20,1
0.0108037766857357,5,20,1
0.0759182077136682,6,20,1
0.0743813041953135,7,20,1
-0.138422605930609,8,20,1
-0.0717967263887156,9,20,1
-0.0728885518938374,10,20,1
-0.150611407137662,11,20,1
-0.0771989721026629,12,20,1
0.0600086549167064,13,20,1
-0.0176013755083073,14,20,1
-0.0625694758189756,15,20,1
0.0406842656265521,16,20,1
-0.0138759732066464,17,20,1
0.188655118685179,18,20,1
0.0301517335289136,19,20,1
-0.155900822967009,20,20,1
0.0862944125864551,21,20,1
0.0398267668401665,1,20.5,1
-0.0366046002006761,2,20.5,1
-0.0673229327188242,3,20.5,1
0.0219530423690706,4,20.5,1
-0.0183363825628989,5,20.5,1
0.0709529435327908,6,20.5,1
0.0794991716086056,7,20.5,1
-0.144811725836259,8,20.5,1
-0.0694775485478684,9,20.5,1
-0.0819499606071061,10,20.5,1
-0.146379553863126,11,20.5,1
-0.103449144578351,12,20.5,1
0.0700519285299848,13,20.5,1
-0.00451300717407213,14,20.5,1
-0.0680185488488031,15,20.5,1
0.024943212046127,16,20.5,1
-0.0373942103739825,17,20.5,1
0.18767984657768,18,20.5,1
0.0174790270317377,19,20.5,1
-0.145348803230589,20,20.5,1
0.0440710042998552,21,20.5,1
0.0322646530361913,1,21,1
-0.0357658804741654,2,21,1
-0.0462034104841538,3,21,1
0.0126923058268,4,21,1
-0.0457220648422156,5,21,1
0.0668814705389575,6,21,1
0.0811877175082094,7,21,1
-0.151799534489494,8,21,1
-0.0626693843192868,9,21,1
-0.091939984319684,10,21,1
-0.142360926452968,11,21,1
-0.125381230925611,12,21,1
0.0775474485093116,13,21,1
0.00821084866974929,14,21,1
-0.0716457434293296,15,21,1
0.00892717278360692,16,21,1
-0.057691652662728,17,21,1
0.186610856369843,18,21,1
0.0071803152627284,19,21,1
-0.133046868062813,20,21,1
0.005069789105812,21,21,1
0.0264808587646085,1,21.5,1
-0.0353705291794683,2,21.5,1
-0.0280414260595763,3,21.5,1
0.00583961351877912,4,21.5,1
-0.0705360010873211,5,21.5,1
0.0717278037395003,6,21.5,1
0.0843513976336343,7,21.5,1
-0.154552775380855,8,21.5,1
-0.0463760088656852,9,21.5,1
-0.0971878371607226,10,21.5,1
-0.135747187400574,11,21.5,1
-0.135198308792924,12,21.5,1
0.0840375689609137,13,21.5,1
0.0158436835191957,14,21.5,1
-0.0740627482740356,15,21.5,1
-0.00725431084838406,16,21.5,1
-0.0708093407099544,17,21.5,1
0.186987869956157,18,21.5,1
0.000210308001379721,19,21.5,1
-0.119074764118439,20,21.5,1
-0.0287516000941032,21,21.5,1
0.018365526812619,1,22,1
-0.0364700967964608,2,22,1
-0.0105950880253444,3,22,1
-0.00444407744373637,4,22,1
-0.0851687858594382,5,22,1
0.0726291630844287,6,22,1
0.0805042081609074,7,22,1
-0.157560525039348,8,22,1
-0.0337975446711304,9,22,1
-0.103768823885952,10,22,1
-0.129462502032753,11,22,1
-0.141569854471909,12,22,1
0.0881764431551973,13,22,1
0.0267355248401962,14,22,1
-0.0710903580765719,15,22,1
-0.01761534022083,16,22,1
-0.0845421288292132,17,22,1
0.183429899943254,18,22,1
-0.00657131985166801,19,22,1
-0.106448428596374,20,22,1
-0.0585375118998664,21,22,1
0.0113946882002884,1,22.5,1
-0.0374549181409231,2,22.5,1
0.00448303459678983,3,22.5,1
-0.0142600747135353,4,22.5,1
-0.0937846316054511,5,22.5,1
0.0755617024443116,6,22.5,1
0.0751215802294716,7,22.5,1
-0.159358420246876,8,22.5,1
-0.0194594523413435,9,22.5,1
-0.114167523752884,10,22.5,1
-0.123329543335402,11,22.5,1
-0.140978917175453,12,22.5,1
0.0914143980981868,13,22.5,1
0.0360500524607181,14,22.5,1
-0.0652724807924202,15,22.5,1
-0.0238011281768162,16,22.5,1
-0.0948060118986467,17,22.5,1
0.177308879875166,18,22.5,1
-0.0140408822815653,19,22.5,1
-0.094576975470011,20,22.5,1
-0.0825112656727875,21,22.5,1
0.00553237061777576,1,23,1
-0.0375832787752593,2,23,1
0.0163901031232975,3,23,1
-0.0251344519850817,4,23,1
-0.102405201584664,5,23,1
0.0891413931938062,6,23,1
0.0721625913978883,7,23,1
-0.160105876299859,8,23,1
0.00382293142219368,9,23,1
-0.12537412663547,10,23,1
-0.11792615492883,11,23,1
-0.134108795781561,12,23,1
0.0931800783748219,13,23,1
0.0440166303267401,14,23,1
-0.0592537817380931,15,23,1
-0.0306710389835195,16,23,1
-0.100202824060633,17,23,1
0.172566796639496,18,23,1
-0.0237312202905368,19,23,1
-0.0802973864572314,20,23,1
-0.105922347675575,21,23,1
0.00145666214238492,1,23.5,1
-0.0382243824271686,2,23.5,1
0.0247904331321055,3,23.5,1
-0.0345408629588591,4,23.5,1
-0.101106769629911,5,23.5,1
0.0987367723323463,6,23.5,1
0.0658049020271327,7,23.5,1
-0.155452780475928,8,23.5,1
0.0192524228810995,9,23.5,1
-0.14307356251341,10,23.5,1
-0.113914719825747,11,23.5,1
-0.126591947000516,12,23.5,1
0.0935403260669598,13,23.5,1
0.050947358424942,14,23.5,1
