signal,subject,time,condition
0.0268265650096488,20,-0.45,1
-0.125450432062696,21,-0.45,1
0.144091215125259,1,-0.4,1
-0.135998242830818,2,-0.4,1
0.165016395678881,3,-0.4,1
-0.0128099413925099,4,-0.4,1
0.0458296375914747,5,-0.4,1
0.110541927693694,6,-0.4,1
-0.0127738923561112,7,-0.4,1
0.0993579686185161,8,-0.4,1
-0.312089749147714,9,-0.4,1
-0.295402147364192,10,-0.4,1
0.0144666605413944,11,-0.4,1
0.153246961954882,12,-0.4,1
0.00540003269565866,13,-0.4,1
0.099102514198465,14,-0.4,1
-0.0365494672652932,15,-0.4,1
-0.354479395799958,16,-0.4,1
0.164616313997603,17,-0.4,1
-0.0168266181408122,18,-0.4,1
0.0871473832524367,19,-0.4,1
-0.0157057078944109,20,-0.4,1
-0.0608024677331301,21,-0.4,1
0.147833897534234,1,-0.35,1
-0.135697252010986,2,-0.35,1
0.0767795929695295,3,-0.35,1
-0.0422360102485999,4,-0.35,1
0.260597267281844,5,-0.35,1
0.130727998499961,6,-0.35,1
-0.156992442327537,7,-0.35,1
0.182239197470197,8,-0.35,1
-0.286292180011823,9,-0.35,1
-0.357144850407428,10,-0.35,1
0.0180785274720142,11,-0.35,1
-0.0195016112269213,12,-0.35,1
0.0306728340609134,13,-0.35,1
0.0827251598433743,14,-0.35,1
-0.0479169179418552,15,-0.35,1
-0.392506488867847,16,-0.35,1
0.125419744523474,17,-0.35,1
-0.000337508026184084,18,-0.35,1
0.070483321483372,19,-0.35,1
-0.0597159954337814,20,-0.35,1
0.111144130233595,21,-0.35,1
0.212664113841943,1,-0.3,1
-0.0953165957805422,2,-0.3,1
0.0191063844788902,3,-0.3,1
-0.0427396391327174,4,-0.3,1
0.115173921507024,5,-0.3,1
0.00672053400584624,6,-0.3,1
-0.180222270340119,7,-0.3,1
0.265988782946113,8,-0.3,1
-0.260802182283086,9,-0.3,1
-0.176831216871493,10,-0.3,1
0.138175044836462,11,-0.3,1
-0.137581149524848,12,-0.3,1
0.0436929045670756,13,-0.3,1
0.167583667136215,14,-0.3,1
-0.182825725426223,15,-0.3,1
-0.178862179725107,16,-0.3,1
0.098827134392957,17,-0.3,1
0.0897173597252504,18,-0.3,1
0.0162178133182717,19,-0.3,1
-0.026198151235267,20,-0.3,1
0.151506350109291,21,-0.3,1
0.215880256226358,1,-0.25,1
-0.074525546262688,2,-0.25,1
-0.0408821003774685,3,-0.25,1
-0.12818966837919,4,-0.25,1
0.0281311123458789,5,-0.25,1
-0.037372120227664,6,-0.25,1
-0.123245608361271,7,-0.25,1
0.116876126787211,8,-0.25,1
-0.222057694688893,9,-0.25,1
-0.37650570828122,10,-0.25,1
0.28067420101216,11,-0.25,1
-0.182774741567734,12,-0.25,1
0.234745280364226,13,-0.25,1
0.186602997053103,14,-0.25,1
0.0400506815317895,15,-0.25,1
-0.0652253857810595,16,-0.25,1
0.204054702737246,17,-0.25,1
0.0442763568668035,18,-0.25,1
0.217614435965688,19,-0.25,1
0.00914307777758927,20,-0.25,1
0.167314259446359,21,-0.25,1
0.19325496506253,1,-0.2,1
0.186043442442649,2,-0.2,1
-0.130847545286742,3,-0.2,1
-0.230054564225241,4,-0.2,1
-0.064734488464722,5,-0.2,1
0.0159548269118049,6,-0.2,1
-0.12705729428431,7,-0.2,1
0.0812387020886979,8,-0.2,1
-0.213431661623494,9,-0.2,1
-0.372808460488953,10,-0.2,1
0.158571453856084,11,-0.2,1
-0.122519902127738,12,-0.2,1
0.210823731293806,13,-0.2,1
0.111117273297641,14,-0.2,1
0.0873187923224604,15,-0.2,1
0.0346112144900791,16,-0.2,1
0.048512827420603,17,-0.2,1
0.0201959252368724,18,-0.2,1
0.0577826829642771,19,-0.2,1
-0.0871774352445551,20,-0.2,1
0.253436187840698,21,-0.2,1
-0.00521592495381407,1,-0.15,1
0.275875732818666,2,-0.15,1
-0.0375685102259708,3,-0.15,1
-0.0753587441025451,4,-0.15,1
0.100963753867674,5,-0.15,1
0.272122270752461,6,-0.15,1
-0.0862233094337477,7,-0.15,1
0.067822538173255,8,-0.15,1
-0.260122873181735,9,-0.15,1
-0.142986351222787,10,-0.15,1
-0.210681583734578,11,-0.15,1
-0.117160119239174,12,-0.15,1
0.175329387284991,13,-0.15,1
0.0320911582336283,14,-0.15,1
0.0352730876502423,15,-0.15,1
-0.162829304164771,16,-0.15,1
-0.037995879156449,17,-0.15,1
0.00997312749176012,18,-0.15,1
-0.0573136670693538,19,-0.15,1
-0.0844310777486598,20,-0.15,1
0.102659624176055,21,-0.15,1
0.0666470320957023,1,-0.1,1
0.226388211415008,2,-0.1,1
-0.11574367301118,3,-0.1,1
-0.0304974814926654,4,-0.1,1
0.019196043934447,5,-0.1,1
0.327908286116348,6,-0.1,1
-0.0853009920394395,7,-0.1,1
0.140337263221512,8,-0.1,1
-0.221539184655561,9,-0.1,1
0.124182537243575,10,-0.1,1
0.0452778318653043,11,-0.1,1
-0.0622518609453476,12,-0.1,1
0.22616481104207,13,-0.1,1
-0.137853002078606,14,-0.1,1
-0.0355994184715103,15,-0.1,1
0.0608945714250239,16,-0.1,1
0.0326816178638325,17,-0.1,1
0.125442064394735,18,-0.1,1
-0.0529176832450732,19,-0.1,1
-0.0231845555436296,20,-0.1,1
-0.0121840135549147,21,-0.1,1
0.041700829926142,1,-0.0499999999999999,1
0.124845332539055,2,-0.0499999999999999,1
-0.0799100833976489,3,-0.0499999999999999,1
-0.0350320175959089,4,-0.0499999999999999,1
-0.043601155515081,5,-0.0499999999999999,1
-0.0413506264912384,6,-0.0499999999999999,1
-0.100105307390011,7,-0.0499999999999999,1
0.0994122345423861,8,-0.0499999999999999,1
-0.372991100599344,9,-0.0499999999999999,1
0.153646913594643,10,-0.0499999999999999,1
-0.271982062589183,11,-0.0499999999999999,1
-0.110840005994525,12,-0.0499999999999999,1
0.185567892862758,13,-0.0499999999999999,1
-0.239382539132914,14,-0.0499999999999999,1
-0.0922983749708693,15,-0.0499999999999999,1
0.097489926958955,16,-0.0499999999999999,1
0.117780360508748,17,-0.0499999999999999,1
0.253873386121238,18,-0.0499999999999999,1
0.00834318782425637,19,-0.0499999999999999,1
0.000847874652145721,20,-0.0499999999999999,1
-0.0479398326500902,21,-0.0499999999999999,1
-0.117109789109291,1,0,1
0.0592613961600923,2,0,1
0.0158963998395956,3,0,1
-0.102718348779194,4,0,1
-0.111673226183454,5,0,1
0.0728973273907584,6,0,1
-0.0299097666118324,7,0,1
0.0556712560868807,8,0,1
-0.288824406917545,9,0,1
-0.0074862416724034,10,0,1
-0.435148499692038,11,0,1
-0.0298922852306668,12,0,1
0.257238224782268,13,0,1
-0.12979993983889,14,0,1
-0.148012210403323,15,0,1
0.0827101536370016,16,0,1
-0.0707071814480772,17,0,1
0.335742044436733,18,0,1
0.00941210346123796,19,0,1
-0.108606527702558,20,0,1
0.0572584947164049,21,0,1
-0.184486856989689,1,0.05,1
0.00116036397923534,2,0.05,1
-0.0283460960579038,3,0.05,1
-0.204845250930957,4,0.05,1
0.129289042855599,5,0.05,1
0.0294809189405566,6,0.05,1
-0.065890860349699,7,0.05,1
0.10631042662625,8,0.05,1
-0.146357274478858,9,0.05,1
0.00768627078077021,10,0.05,1
-0.249994977469497,11,0.05,1
-0.0577351500505432,12,0.05,1
0.21754225615702,13,0.05,1
-0.171633364111541,14,0.05,1
-0.104437337120908,15,0.05,1
0.401907001323445,16,0.05,1
-0.0662950833040787,17,0.05,1
0.409632238032981,18,0.05,1
0.160975685138017,19,0.05,1
-0.0804047674171821,20,0.05,1
0.0684591278994526,21,0.05,1
-0.224376507714546,1,0.1,1
-0.00464355821629493,2,0.1,1
0.0214400446112962,3,0.1,1
-0.172000664591638,4,0.1,1
0.257035148374092,5,0.1,1
-0.124672512774154,6,0.1,1
-0.161277656138925,7,0.1,1
0.431384142003325,8,0.1,1
-0.163570415266842,9,0.1,1
-0.0176935221495269,10,0.1,1
-0.353792859999581,11,0.1,1
0.10683053123325,12,0.1,1
0.106862515931723,13,0.1,1
-0.122271947844835,14,0.1,1
-0.0725421851775427,15,0.1,1
0.24485059653999,16,0.1,1
-0.106269004677318,17,0.1,1
0.237480448455214,18,0.1,1
-0.13308436812756,19,0.1,1
-0.108197802889718,20,0.1,1
0.163486643067133,21,0.1,1
-0.215370091868033,1,0.15,1
0.0483277933442793,2,0.15,1
-0.0338689898537867,3,0.15,1
-0.0409364116588159,4,0.15,1
0.200842697103747,5,0.15,1
-0.0837679034687917,6,0.15,1
-0.110579623634922,7,0.15,1
0.226636085606433,8,0.15,1
-0.0734580269070045,9,0.15,1
-0.0759703605528371,10,0.15,1
-0.229192925156,11,0.15,1
0.0447355820285931,12,0.15,1
0.203944693525595,13,0.15,1
-0.0572141316569655,14,0.15,1
-0.116342349070641,15,0.15,1
0.201384308892817,16,0.15,1
0.183596009862432,17,0.15,1
0.0909908758362553,18,0.15,1
-0.130710450628942,19,0.15,1
-0.110141128303563,20,0.15,1
0.00841381088391594,21,0.15,1
-0.0314628621693542,1,0.2,1
0.0112432861823805,2,0.2,1
-0.0923168820622514,3,0.2,1
-0.0193567822043796,4,0.2,1
-0.0270177010743979,5,0.2,1
0.104124659515306,6,0.2,1
-0.20138566947677,7,0.2,1
-0.177993884945699,8,0.2,1
-0.272693184194168,9,0.2,1
0.0118535901076367,10,0.2,1
-0.284830343173733,11,0.2,1
0.0257440093732861,12,0.2,1
0.187926208323144,13,0.2,1
-0.096379750777323,14,0.2,1
-0.0776098599367076,15,0.2,1
0.304471365039722,16,0.2,1
0.141140836488191,17,0.2,1
0.102422045530286,18,0.2,1
-0.024156042492642,19,0.2,1
0.0187068351473328,20,0.2,1
-0.157442409918118,21,0.2,1
0.0430339150805534,1,0.25,1
-0.0334730491801882,2,0.25,1
-0.0827328088628802,3,0.25,1
0.00819422147030449,4,0.25,1
-0.155503629254532,5,0.25,1
-0.113202571847429,6,0.25,1
-0.180677939385736,7,0.25,1
-0.232522956924082,8,0.25,1
-0.519208913847296,9,0.25,1
0.0761120021184237,10,0.25,1
-0.377059904676013,11,0.25,1
0.0634519242704957,12,0.25,1
0.184302352392814,13,0.25,1
-0.0134265426311728,14,0.25,1
0.024146387603485,15,0.25,1
0.274246501949783,16,0.25,1
0.00287527122479497,17,0.25,1
0.14342189071599,18,0.25,1
0.173895437565368,19,0.25,1
0.0491868818598414,20,0.25,1
-0.0540560067495992,21,0.25,1
-0.0535145537835209,1,0.3,1
-0.0963379917193204,2,0.3,1
-0.119444298533519,3,0.3,1
0.142731715167198,4,0.3,1
0.0859847413830662,5,0.3,1
-0.123908988994642,6,0.3,1
-0.137548559816813,7,0.3,1
-0.261641998006073,8,0.3,1
-0.46352380050744,9,0.3,1
0.189288674795113,10,0.3,1
-0.232201639538119,11,0.3,1
0.0609239937155208,12,0.3,1
0.090426207761721,13,0.3,1
0.0594293351892206,14,0.3,1
0.0192192194773565,15,0.3,1
0.0762401926053862,16,0.3,1
-0.0772991173196699,17,0.3,1
0.22938865241987,18,0.3,1
0.174373133843643,19,0.3,1
-0.0409554914547072,20,0.3,1
0.0428967301132328,21,0.3,1
-0.210470522772606,1,0.35,1
-0.0305552834610562,2,0.35,1
-0.104386920443527,3,0.35,1
0.222919830309337,4,0.35,1
0.0371581653886886,5,0.35,1
-0.00338435929882002,6,0.35,1
-0.120140400121501,7,0.35,1
-0.293198067415372,8,0.35,1
-0.26843390703858,9,0.35,1
0.0577775496568029,10,0.35,1
-0.127734247524272,11,0.35,1
0.127468325344798,12,0.35,1
0.190098670383338,13,0.35,1
0.0205975224144504,14,0.35,1
0.0517015086860283,15,0.35,1
0.165369837687051,16,0.35,1
0.0603303925298166,17,0.35,1
0.286122110721861,18,0.35,1
0.208034945267296,19,0.35,1
-0.0769217024501208,20,0.35,1
-0.0677805117622337,21,0.35,1
-0.158929990659197,1,0.4,1
-0.101895640218079,2,0.4,1
-0.13408950272019,3,0.4,1
0.038954075566565,4,0.4,1
-0.0193021522717575,5,0.4,1
0.197784408785398,6,0.4,1
-0.0725913846322336,7,0.4,1
-0.174893867288047,8,0.4,1
-0.00295478398845153,9,0.4,1
-0.0267451544539452,10,0.4,1
0.08322490926791,11,0.4,1
-0.056952288248162,12,0.4,1
0.08167130528875,13,0.4,1
0.124876944839963,14,0.4,1
0.0494382924330765,15,0.4,1
0.251125105699692,16,0.4,1
0.104451439403729,17,0.4,1
0.257074007711428,18,0.4,1
0.169790729183614,19,0.4,1
-0.0662171908175425,20,0.4,1
-0.118120090753029,21,0.4,1
-0.182340422274534,1,0.45,1
-0.0900541107507717,2,0.45,1
0.018630875302587,3,0.45,1
-0.00472931847697493,4,0.45,1
0.111109626539799,5,0.45,1
-0.0384423253963899,6,0.45,1
0.0368400963249141,7,0.45,1
-0.201217639689496,8,0.45,1
-0.0476321435599109,9,0.45,1
-0.148126439372531,10,0.45,1
-0.188392367842553,11,0.45,1
-0.24226041966055,12,0.45,1
-0.0646136114559104,13,0.45,1
0.108135540074131,14,0.45,1
0.13045927251731,15,0.45,1
0.207302625914928,16,0.45,1
-0.0626007003273389,17,0.45,1
0.277511101416404,18,0.45,1
0.0763004832166736,19,0.45,1
-0.121474063842004,20,0.45,1
0.00481604119014115,21,0.45,1
-0.144212355054595,1,0.5,1
0.00783301685878251,2,0.5,1
-0.0546827886119362,3,0.5,1
-0.058404922487557,4,0.5,1
0.265837727276524,5,0.5,1
-0.0863953927424429,6,0.5,1
-0.132949755852612,7,0.5,1
-0.184480286679769,8,0.5,1
-0.0476447573367718,9,0.5,1
-0.279654315938618,10,0.5,1
-0.329184545042647,11,0.5,1
-0.0395627503605483,12,0.5,1
-0.0210302332229829,13,0.5,1
0.122271574514261,14,0.5,1
0.135803269543489,15,0.5,1
0.127831373689246,16,0.5,1
-0.119369397659353,17,0.5,1
0.299943072700773,18,0.5,1
0.0871855351288462,19,0.5,1
-0.115867198814971,20,0.5,1
0.102059544939907,21,0.5,1
0.0561310681307369,1,0.55,1
-0.0597013050541601,2,0.55,1
-0.0873122106536804,3,0.55,1
-0.04172340671045,4,0.55,1
0.110753105863247,5,0.55,1
-0.0182836201233778,6,0.55,1
0.203286963494648,7,0.55,1
-0.0586096255084306,8,0.55,1
-0.00782989483170063,9,0.55,1
-0.376632193043007,10,0.55,1
-0.411476574899271,11,0.55,1
-0.12570779383148,12,0.55,1
0.0507796996387763,13,0.55,1
0.0581369390488356,14,0.55,1
-0.0322254023927374,15,0.55,1
0.069276108668258,16,0.55,1
-0.116420957590196,17,0.55,1
0.333458003410078,18,0.55,1
0.117547620344414,19,0.55,1
-0.163448537498904,20,0.55,1
0.00362693624265028,21,0.55,1
0.032378104745897,1,0.6,1
-0.119609734888914,2,0.6,1
0.00110237218998668,3,0.6,1
0.0655126827718522,4,0.6,1
-0.0253199238537112,5,0.6,1
-0.078036537602423,6,0.6,1
0.358548146817886,7,0.6,1
-0.0111818656889565,8,0.6,1
-0.073370793368726,9,0.6,1
-0.336894454141541,10,0.6,1
-0.375078042093836,11,0.6,1
-0.12127286272691,12,0.6,1
0.211677562305336,13,0.6,1
-0.0447722936318117,14,0.6,1
-0.0226388974646434,15,0.6,1
-0.0217909209837674,16,0.6,1
0.0461432644571794,17,0.6,1
0.317468958227001,18,0.6,1
0.0753033214910549,19,0.6,1
-0.226455078007135,20,0.6,1
0.119009709629246,21,0.6,1
-0.0115992935331836,1,0.65,1
-0.0929530761904277,2,0.65,1
-0.0922915205845598,3,0.65,1
0.130326056986023,4,0.65,1
-0.265131013052107,5,0.65,1
-0.134593734432934,6,0.65,1
0.188864505447705,7,0.65,1
0.192942045226913,8,0.65,1
-0.0464054327731256,9,0.65,1
-0.276007523466716,10,0.65,1
-0.288653392285819,11,0.65,1
-0.0647462003408098,12,0.65,1
0.00507506134010905,13,0.65,1
-0.0492392387394068,14,0.65,1
-0.107075762349244,15,0.65,1
0.0532966534940615,16,0.65,1
0.00475475575390501,17,0.65,1
0.273778140706999,18,0.65,1
-0.0683180640589833,19,0.65,1
-0.187957159426986,20,0.65,1
-0.0755443030568914,21,0.65,1
0.0640282201273652,1,0.7,1
-0.255432070805672,2,0.7,1
-0.125796328238207,3,0.7,1
0.0953758434568335,4,0.7,1
-0.1779136511684,5,0.7,1
-0.0214563788465537,6,0.7,1
0.201469410165462,7,0.7,1
-0.152461429245755,8,0.7,1
-0.143708155689809,9,0.7,1
-0.160400309169608,10,0.7,1
-0.072628175376934,11,0.7,1
-0.0640709407238596,12,0.7,1
0.0400718094414614,13,0.7,1
0.083026955880837,14,0.7,1
-0.0333124983757363,15,0.7,1
0.0458413043347254,16,0.7,1
0.0613375327728357,17,0.7,1
0.202854384886632,18,0.7,1
0.00239356327687478,19,0.7,1
-0.170194432542828,20,0.7,1
-0.0524373550104606,21,0.7,1
-0.0431926616960153,1,0.75,1
-0.152441160368588,2,0.75,1
0.0259977592320532,3,0.75,1
0.0657589091330739,4,0.75,1
-0.180563507533568,5,0.75,1
0.200835024533707,6,0.75,1
0.00467925153301421,7,0.75,1
-0.129403741016846,8,0.75,1
-0.176591085918723,9,0.75,1
-0.300424797645217,10,0.75,1
0.0922950703451444,11,0.75,1
0.113222904738111,12,0.75,1
0.0852507560751378,13,0.75,1
0.247477485529597,14,0.75,1
-0.0275626891174436,15,0.75,1
-0.22184772368524,16,0.75,1
-0.0207265720229381,17,0.75,1
0.202198310772972,18,0.75,1
-0.0331785241750175,19,0.75,1
-0.147756001002235,20,0.75,1
-0.0582476796637749,21,0.75,1
-0.150553396945358,1,0.8,1
-0.102845611610965,2,0.8,1
0.204846810715847,3,0.8,1
0.00971098175209563,4,0.8,1
-0.0976593122822368,5,0.8,1
0.206538634142735,6,0.8,1
-0.0534294644930117,7,0.8,1
-0.0524743452172984,8,0.8,1
-0.0341003220517912,9,0.8,1
-0.185441440555862,10,0.8,1
0.0840284042827933,11,0.8,1
0.0353262645165006,12,0.8,1
-0.00972559180641809,13,0.8,1
0.0797449153486237,14,0.8,1
-0.0246491434826284,15,0.8,1
-0.166152863483679,16,0.8,1
0.18758219657472,17,0.8,1
0.156799994558936,18,0.8,1
-0.0440662660297702,19,0.8,1
-0.204595391057612,20,0.8,1
0.0388687629004088,21,0.8,1
0.00835175566904252,1,0.85,1
0.0274493635441884,2,0.85,1
0.0349684260757228,3,0.85,1
0.0760956300989424,4,0.85,1
0.0871066745591952,5,0.85,1
0.148024055241814,6,0.85,1
0.118861373257042,7,0.85,1
-0.166261834288336,8,0.85,1
-0.0391064424688849,9,0.85,1
-0.215370086132448,10,0.85,1
-0.393018772600097,11,0.85,1
-0.0359743933788875,12,0.85,1
-0.0156905019758564,13,0.85,1
-0.0121549781340757,14,0.85,1
-0.0393128640623845,15,0.85,1
0.01876862139142,16,0.85,1
0.0677857641603209,17,0.85,1
0.108816558713447,18,0.85,1
-0.0881271349324939,19,0.85,1
-0.121120350078624,20,0.85,1
0.0480924504609469,21,0.85,1
