-0.02181,-0.041266,-0.06541,-0.084849,-0.09083,-0.078814,-0.053073,-0.025315,-0.0077372,-0.0074493,-0.023121,-0.047022,-0.070617,-0.0888,-0.10063,-0.10759,-0.11177,-0.11506,-0.11898,-0.12454,-0.13197,-0.14061,-0.14911,-0.15618,-0.16116,-0.16417,-0.16586,-0.16702,-0.16834,-0.17021,-0.17271,-0.17551,-0.178,-0.17941,-0.1791,-0.17663,-0.1719,-0.16498,-0.15616,-0.14585,-0.1346,-0.12293,-0.11129,-0.10006,-0.089666,-0.080535,-0.072909,-0.066881,-0.062499,-0.05984,-0.058871,-0.059364,-0.060936,-0.063211,-0.065935,-0.06896,-0.072175,-0.075405,-0.078438,-0.081135,-0.08345,-0.085354,-0.086784,-0.087677,-0.087994,-0.087679,-0.086731,-0.085219,-0.083412,-0.081547,-0.079492,-0.07678,-0.073345,-0.070206,-0.068899
0.094292,0.027089,-0.060974,-0.14663,-0.21923,-0.28857,-0.37812,-0.50699,-0.6728,-0.84809,-0.99458,-1.0834,-1.105,-1.0664,-0.98302,-0.87287,-0.75269,-0.63556,-0.52962,-0.43778,-0.3593,-0.2923,-0.23621,-0.19179,-0.15982,-0.13987,-0.13023,-0.12861,-0.13272,-0.14066,-0.15082,-0.16169,-0.17168,-0.17926,-0.18331,-0.18343,-0.17957,-0.17189,-0.16073,-0.14669,-0.13058,-0.11336,-0.095948,-0.078958,-0.062521,-0.046693,-0.031943,-0.01899,-0.008312,0.00013522,0.0066506,0.011558,0.015062,0.017406,0.019064,0.020685,0.022845,0.025735,0.029245,0.033145,0.037289,0.04171,0.046692,0.05252,0.059217,0.066527,0.074061,0.081476,0.088367,0.094384,0.099451,0.10384,0.10772,0.11061,0.11172
0.25649,0.25791,0.25508,0.24442,0.22498,0.19864,0.17076,0.14835,0.13636,0.13624,0.14568,0.16004,0.17419,0.18393,0.18675,0.1818,0.16936,0.15021,0.12511,0.094818,0.060517,0.024109,-0.01181,-0.044524,-0.07193,-0.09317,-0.10854,-0.11879,-0.1245,-0.12568,-0.12198,-0.11304,-0.099026,-0.080676,-0.059019,-0.034986,-0.0094434,0.016841,0.043166,0.068723,0.092588,0.11399,0.13255,0.14808,0.16029,0.1689,0.17392,0.17564,0.17455,0.17127,0.16662,0.16159,0.15722,0.15439,0.15359,0.15491,0.15819,0.16321,0.16973,0.17753,0.18637,0.19593,0.20576,0.21544,0.22459,0.23292,0.24023,0.24648,0.25178,0.25626,0.25998,0.26293,0.26505,0.26632,0.26673
-0.11744,-0.11089,-0.099942,-0.089136,-0.084798,-0.090958,-0.10893,-0.13914,-0.18119,-0.2325,-0.28806,-0.3413,-0.38609,-0.4187,-0.43899,-0.45,-0.45625,-0.46194,-0.46971,-0.48019,-0.4922,-0.50342,-0.51153,-0.51529,-0.51494,-0.51176,-0.50707,-0.50143,-0.49457,-0.4856,-0.47355,-0.4578,-0.43827,-0.41533,-0.3895,-0.36129,-0.33124,-0.29991,-0.26792,-0.23615,-0.20568,-0.17747,-0.15206,-0.12954,-0.10979,-0.092606,-0.077758,-0.06503,-0.05422,-0.045137,-0.037588,-0.031343,-0.026188,-0.02192,-0.018269,-0.014875,-0.011442,-0.0079109,-0.0044071,-0.0011501,0.0016933,0.004135,0.00642,0.0087997,0.011301,0.01376,0.015953,0.017712,0.018809,0.019085,0.018659,0.017991,0.01753,0.017368,0.017355
0.045054,-0.0048812,-0.053304,-0.085401,-0.1076,-0.13085,-0.15726,-0.18339,-0.20786,-0.23055,-0.24765,-0.25194,-0.23865,-0.21018,-0.17496,-0.14194,-0.11623,-0.098303,-0.085992,-0.076547,-0.067755,-0.058175,-0.047264,-0.035125,-0.022229,-0.0091544,0.0034601,0.014838,0.024019,0.029725,0.030529,0.025184,0.013147,-0.0051113,-0.028191,-0.054164,-0.080905,-0.10643,-0.12911,-0.14771,-0.16134,-0.16951,-0.17221,-0.16978,-0.1626,-0.15111,-0.13575,-0.11716,-0.096451,-0.075247,-0.055193,-0.037369,-0.022132,-0.0094181,0.0008919,0.0088382,0.014403,0.017723,0.019106,0.018987,0.017741,0.015544,0.012304,0.0078891,0.002369,-0.0039636,-0.010701,-0.017453,-0.023723,-0.029057,-0.033336,-0.03687,-0.039921,-0.042197,-0.043073
0.057657,0.069452,0.084513,0.097249,0.10196,0.093922,0.069,0.023006,-0.046991,-0.13918,-0.24354,-0.34262,-0.41661,-0.45032,-0.43799,-0.38435,-0.30182,-0.20631,-0.11309,-0.033913,0.024377,0.059708,0.07367,0.070246,0.054488,0.031186,0.0039452,-0.024999,-0.054327,-0.083209,-0.11094,-0.13666,-0.15943,-0.17853,-0.19374,-0.20529,-0.21361,-0.21924,-0.2228,-0.22496,-0.22639,-0.22767,-0.22919,-0.23103,-0.23291,-0.23433,-0.23483,-0.23406,-0.2318,-0.22798,-0.22277,-0.21658,-0.20999,-0.20353,-0.19747,-0.19179,-0.18637,-0.18127,-0.17665,-0.17269,-0.16945,-0.16682,-0.16442,-0.16187,-0.15907,-0.15614,-0.15324,-0.15045,-0.14783,-0.14537,-0.14305,-0.14087,-0.13898,-0.13764,-0.13714
-0.17196,-0.13658,-0.088645,-0.041162,-0.0075807,0.00096273,-0.020848,-0.06938,-0.13357,-0.20082,-0.26125,-0.30848,-0.3393,-0.35339,-0.35261,-0.34048,-0.32124,-0.29859,-0.2746,-0.24966,-0.22345,-0.19644,-0.17054,-0.14843,-0.13223,-0.1227,-0.11932,-0.12099,-0.12659,-0.13523,-0.14612,-0.15838,-0.17083,-0.18219,-0.19137,-0.19767,-0.20076,-0.20059,-0.19736,-0.19157,-0.18395,-0.17528,-0.16615,-0.15692,-0.14765,-0.1382,-0.12825,-0.11755,-0.10612,-0.094362,-0.082834,-0.071948,-0.061886,-0.052712,-0.04445,-0.037102,-0.030683,-0.025207,-0.020665,-0.017026,-0.014263,-0.012366,-0.011321,-0.011095,-0.011647,-0.012927,-0.014844,-0.017281,-0.020083,-0.023127,-0.026392,-0.029901,-0.033418,-0.036188,-0.037262
-0.34286,-0.34908,-0.35834,-0.37226,-0.39336,-0.42118,-0.45119,-0.47785,-0.49916,-0.51841,-0.54051,-0.56692,-0.59401,-0.61543,-0.62571,-0.6228,-0.60813,-0.58489,-0.55609,-0.52342,-0.48745,-0.44856,-0.40835,-0.37014,-0.33796,-0.31487,-0.30195,-0.29863,-0.30372,-0.31587,-0.33365,-0.35541,-0.3793,-0.40367,-0.42727,-0.44919,-0.46876,-0.48542,-0.49874,-0.50832,-0.51385,-0.51511,-0.51202,-0.50474,-0.49361,-0.47911,-0.46168,-0.44182,-0.42053,-0.39918,-0.3791,-0.36105,-0.34525,-0.33164,-0.32012,-0.31058,-0.3029,-0.29688,-0.29228,-0.28876,-0.28598,-0.28363,-0.28152,-0.27944,-0.27725,-0.2748,-0.27204,-0.26891,-0.26538,-0.26147,-0.25728,-0.25304,-0.24918,-0.24636,-0.2453
0.25433,0.24837,0.22919,0.19437,0.15141,0.11287,0.087253,0.071477,0.051291,0.010042,-0.063583,-0.17071,-0.30121,-0.43591,-0.55252,-0.63333,-0.67079,-0.66751,-0.63187,-0.5733,-0.50035,-0.42113,-0.34375,-0.27622,-0.2246,-0.1913,-0.17482,-0.17141,-0.17682,-0.18727,-0.19945,-0.2105,-0.21816,-0.22101,-0.21857,-0.21101,-0.19898,-0.18346,-0.16564,-0.14696,-0.129,-0.11311,-0.10002,-0.089978,-0.082953,-0.07869,-0.076564,-0.075794,-0.075689,-0.075806,-0.075881,-0.075776,-0.075428,-0.074834,-0.074013,-0.07296,-0.071655,-0.070057,-0.068109,-0.065726,-0.062818,-0.059368,-0.055457,-0.051214,-0.046756,-0.042204,-0.037658,-0.033203,-0.028884,-0.024798,-0.021174,-0.018323,-0.016438,-0.015446,-0.015153
-0.18169,-0.19631,-0.22324,-0.26083,-0.30316,-0.34245,-0.37093,-0.3832,-0.37935,-0.36527,-0.34944,-0.33779,-0.33089,-0.32538,-0.31751,-0.30558,-0.29005,-0.27209,-0.25223,-0.23015,-0.2058,-0.18067,-0.15782,-0.14027,-0.1295,-0.12521,-0.1261,-0.13075,-0.13788,-0.14645,-0.15547,-0.16383,-0.17034,-0.17394,-0.1741,-0.17095,-0.16507,-0.15715,-0.14792,-0.13806,-0.12815,-0.11866,-0.10988,-0.10189,-0.094492,-0.087528,-0.081051,-0.07531,-0.070573,-0.067005,-0.064643,-0.063381,-0.062992,-0.063204,-0.063832,-0.064824,-0.066177,-0.067805,-0.069547,-0.07123,-0.072739,-0.074054,-0.07525,-0.076382,-0.077382,-0.078089,-0.078361,-0.078141,-0.077469,-0.076439,-0.075127,-0.073575,-0.071924,-0.070573,-0.070039
-0.039871,-0.070888,-0.11113,-0.15307,-0.19799,-0.25379,-0.32625,-0.41382,-0.50893,-0.60052,-0.67576,-0.7224,-0.73193,-0.70319,-0.64315,-0.56421,-0.47934,-0.39829,-0.3268,-0.26778,-0.22239,-0.1904,-0.17025,-0.15913,-0.15352,-0.15009,-0.14645,-0.14151,-0.13524,-0.12823,-0.12125,-0.115,-0.10997,-0.10638,-0.10423,-0.10333,-0.10344,-0.10428,-0.10557,-0.107,-0.1083,-0.10925,-0.10978,-0.10986,-0.10953,-0.10885,-0.10795,-0.10692,-0.10581,-0.10452,-0.10294,-0.10101,-0.098786,-0.096337,-0.093579,-0.090238,-0.086073,-0.081184,-0.075941,-0.070853,-0.066291,-0.062239,-0.058208,-0.053679,-0.048571,-0.043214,-0.038044,-0.033342,-0.029331,-0.026083,-0.023466,-0.021172,-0.019056,-0.017422,-0.016787
